chr13,25497378,25497394,0.527508258084,16
chr13,25497425,25497442,0.666666666667,17
chr13,28499381,28499730,11.0363855461,349
chr13,30779888,30779926,4.60056332003,38
chr13,30779971,30779999,1.44266710334,28
chr13,31787156,31787173,0.848284608407,17
chr13,31787185,31787204,0.879640362987,19
chr13,32527507,32527519,0.511759377416,12
chr13,32527564,32527583,2.05645353401,19
chr13,32903914,32903926,0.437867477128,12
chr13,32903944,32903955,0.471714915012,11
chr13,33012738,33012754,0.806556460405,16
chr13,33012763,33012781,0.773495623768,18
chr13,36705511,36705533,1.10689475561,22
chr13,36705581,36705600,1.3575920556,19
chr13,37271402,37271426,4.51551645141,24
chr13,37271429,37271446,4.51551645141,17
chr13,37271450,37271474,3.90972565391,24
chr13,39134860,39134887,2.98572047775,27
chr13,39134909,39134925,3.99850719735,16
chr13,39917692,39917703,7.00272779342,11
chr13,39917741,39917787,15.4536494648,46
chr13,42486379,42486397,1.27416392098,18
chr13,42486437,42486457,1.57541277882,20
chr13,42894693,42894708,1.03748698548,15
chr13,42894718,42894740,0.944990629607,22
chr13,43047306,43047362,23.1308522736,56
chr13,43543044,43543056,7.96644867373,12
chr13,43543058,43543090,7.96644867373,32
chr13,44456679,44456694,1.94805485913,15
chr13,44456701,44456722,1.94805485913,21
chr13,45480396,45480417,3.15486146841,21
chr13,45480452,45480465,3.99370628981,13
chr13,46261240,46261255,1.83417197973,15
chr13,46261259,46261278,0.93046175681,19
chr13,46261304,46261317,0.574014662848,13
chr13,48614951,48614964,1.77527177644,13
chr13,48614966,48614995,1.77527177644,29
chr13,48954094,48954119,2.15432995124,25
chr13,50126095,50126111,0.771525932657,16
chr13,51900111,51900141,8.37918591067,30
chr13,51900167,51900180,8.07192635016,13
chr13,53395659,53395678,0.687502801188,19
chr13,53395692,53395710,0.777373751188,18
chr13,56091467,56091478,1.10720368496,11
chr13,57889642,57889662,2.2689621826,20
chr13,57889673,57889699,1.49468207965,26
chr13,65531642,65531652,1.57792083521,10
chr13,65531673,65531696,1.20662623158,23
chr13,69172472,69172483,1.40050697358,11
chr13,69591646,69591662,2.17565378398,16
chr13,69591673,69591693,2.01404977207,20
chr13,72440413,72440486,3.53914833459,73
chr13,73712754,73712788,6.36691132953,34
chr13,73712795,73712808,6.36691132953,13
chr13,73718258,73718269,3.08940667571,11
chr13,73718301,73718318,3.0535054454,17
chr13,74707933,74707957,1.21981265983,24
chr13,74707971,74707999,1.22882057274,28
chr13,75910877,75910904,0.142311770525,27
chr13,75910943,75910968,0.424548056011,25
chr13,76412570,76412581,1.62954478636,11
chr13,76412590,76412610,1.73126754905,20
chr13,78109636,78109649,0.398345908447,13
chr13,78109651,78109664,0.398345908447,13
chr13,79335797,79335809,7.15223188143,12
chr13,79335827,79335853,6.94715177048,26
chr13,79894085,79894105,4.60845877373,20
chr13,79894131,79894142,1.93606661558,11
chr13,88059666,88059698,1.67814697965,32
chr13,88059701,88059729,1.67814697965,28
chr13,92534877,92534891,2.44845347274,14
chr13,92534900,92534922,2.5140054912,22
chr13,92534925,92534943,3.41063096527,18
chr13,96512811,96512827,1.46969384567,16
chr13,96512845,96512858,1.44665371222,13
chr13,100517178,100517190,5.9235445073,12
chr13,100517196,100517220,5.9235445073,24
chr13,100861814,100861830,0.65846438784,16
chr13,101407549,101407581,2.92700612622,32
chr13,101407615,101407640,3.47804516558,25
chr13,102250723,102250748,0.493997504661,25
chr13,102250761,102250794,0.541223784837,33
chr13,104470066,104470083,0.855796143506,17
chr13,104470093,104470111,0.860554392745,18
chr13,106492745,106492761,0.68098708261,16
chr13,107078471,107078489,1.39945632541,18
chr13,107078491,107078506,1.39945632541,15
chr13,110197517,110197551,1.50566826713,34
chr13,110821801,110821817,6.05481209509,16
chr13,110821845,110821873,4.24159376717,28
chr13,111158480,111158496,1.04063365988,16
chr13,111158523,111158537,1.07981228022,14
chr13,113158800,113158821,2.30092086884,21
chr13,113311541,113311557,9.62846290356,16
chr13,113311588,113311625,9.73176496575,37
chr13,113964841,113964855,1.34619143194,14
chr13,113964899,113964910,0.733978534969,11
chr13,114268468,114268484,0.495749732088,16
chr13,114268505,114268519,0.599456506279,14
chr14,20408379,20408401,2.09978853246,22
chr14,20408402,20408433,2.09978853246,31
chr14,20838032,20838045,0.392207553168,13
chr14,20838078,20838090,0.538537075964,12
chr14,22005215,22005230,1.06750317154,15
chr14,22005247,22005265,1.22300193694,18
chr14,23744797,23744825,1.71826621689,28
chr14,23744827,23744852,1.71826621689,25
chr14,23744869,23744891,2.23510731099,22
chr14,23764328,23764339,0.972382008035,11
chr14,23764353,23764366,0.965150069397,13
chr14,24480424,24480458,5.34603640554,34
chr14,24480497,24480517,7.02030064198,20
chr14,24549247,24549277,0.942154110863,30
chr14,24549279,24549294,0.942154110863,15
chr14,24974381,24974402,6.20168670865,21
chr14,24974416,24974458,6.42394175362,42
chr14,27066696,27066735,6.24020701586,39
chr14,27066756,27066767,2.75716120557,11
chr14,29035541,29035552,5.89388116674,11
chr14,29035556,29035587,5.89388116674,31
chr14,29945937,29945948,1.11252179016,11
chr14,29945982,29945996,1.44800322042,14
chr14,29974068,29974089,1.74505648701,21
chr14,29974094,29974119,1.74505648701,25
chr14,30047691,30047701,0.727694936808,10
chr14,31091547,31091561,0.494130284089,14
chr14,31091567,31091582,0.494130284089,15
chr14,31416749,31416763,4.12650732233,14
chr14,31416807,31416838,8.44080275439,31
chr14,31487290,31487304,1.45599264011,14
chr14,31487341,31487352,1.14689024333,11
chr14,31600454,31600464,6.22704754786,10
chr14,31600482,31600505,5.1599944244,23
chr14,31647096,31647106,0.827659512578,10
chr14,31647112,31647123,0.827659512578,11
chr14,34993823,34993834,6.44569902481,11
chr14,34993864,34993888,5.34348470941,24
chr14,35005840,35005862,1.61336946604,22
chr14,35242529,35242539,0.440504621235,10
chr14,35242710,35242725,0.811676104044,15
chr14,35980361,35980375,1.32590058105,14
chr14,35980395,35980406,1.1778894046,11
chr14,36339532,36339547,0.190618617802,15
chr14,36339548,36339563,0.190618617802,15
chr14,38547809,38547821,1.27088383331,12
chr14,38547855,38547873,2.15364850433,18
chr14,39788502,39788512,1.32120315072,10
chr14,39788540,39788553,1.50546330621,13
chr14,40432972,40432986,3.48606190352,14
chr14,40432993,40433016,3.47354639508,23
chr14,44644185,44644212,1.24209324576,27
chr14,44644215,44644243,1.24209324576,28
chr14,45366675,45366697,0.438736267927,22
chr14,45366719,45366745,0.497704253961,26
chr14,48143950,48143968,0.550479339704,18
chr14,48144001,48144029,0.462249103746,28
chr14,48572034,48572053,1.0472281473,19
chr14,48572063,48572080,1.04951854512,17
chr14,50327672,50327688,2.02802761322,16
chr14,51101052,51101083,1.90307685491,31
chr14,51101098,51101110,1.48136652536,12
chr14,51219501,51219515,0.946427342261,14
chr14,52644324,52644335,3.46952084187,11
chr14,52644341,52644360,3.46952084187,19
chr14,52728905,52728917,1.10910403866,12
chr14,53241118,53241130,0.481203197795,12
chr14,53510111,53510140,7.58332615758,29
chr14,53510151,53510161,7.78898874955,10
chr14,54866900,54866911,0.321248497185,11
chr14,55559447,55559506,12.7255736216,59
chr14,55894551,55894571,1.28748144867,20
chr14,56124634,56124645,3.36260348537,11
chr14,56124678,56124696,3.11851260245,18
chr14,56541182,56541197,1.2661260625,15
chr14,56664585,56664613,1.85119977993,28
chr14,56664635,56664666,3.9629994298,31
chr14,56664688,56664731,5.61048468041,43
chr14,57279935,57279963,8.35375941673,28
chr14,57279993,57280004,7.96851017578,11
chr14,58727854,58727873,3.48127415586,19
chr14,58727898,58727910,2.90571705305,12
chr14,58895385,58895401,2.73164012261,16
chr14,58895419,58895429,2.60032587853,10
chr14,58949150,58949167,3.02025965194,17
chr14,58949211,58949222,1.29083051498,11
chr14,61190488,61190505,0.26996755462,17
chr14,61190549,61190577,4.94720677984,28
chr14,61554527,61554542,0.612527104311,15
chr14,61554553,61554567,0.615621731388,14
chr14,61994821,61994835,6.23140528688,14
chr14,62842313,62842326,2.14387803239,13
chr14,62842328,62842347,2.14387803239,19
chr14,63174147,63174163,0.420346881919,16
chr14,63757404,63757416,0.88645679584,12
chr14,63757444,63757458,1.07256034963,14
chr14,63841353,63841387,7.23275005284,34
chr14,63841403,63841425,6.66648868266,22
chr14,63862033,63862056,0.150806409866,23
chr14,63862068,63862958,0.16583370435,890
chr14,64060480,64060492,4.56710719303,12
chr14,64152492,64152517,3.33706343288,25
chr14,64152536,64152552,2.50913104241,16
chr14,64229154,64229171,2.71698426814,17
chr14,66404854,66404868,1.8970398864,14
chr14,66798751,66798775,3.85050501738,24
chr14,66798776,66798792,3.85050501738,16
chr14,66964698,66964709,1.58529590534,11
chr14,66964747,66964763,1.39297649167,16
chr14,66964770,66964783,1.21053064674,13
chr14,67567169,67567183,6.25965046369,14
chr14,67567196,67567223,6.39522345379,27
chr14,67858797,67858809,0.883362386828,12
chr14,67858849,67858864,1.48547015056,15
chr14,68144060,68144074,1.57153518922,14
chr14,68144081,68144109,1.57153518922,28
chr14,68944322,68944332,1.29645871578,10
chr14,68944344,68944357,1.24286449261,13
chr14,69255310,69255321,4.58296942829,11
chr14,69255335,69255359,4.99386004344,24
chr14,70284341,70284363,3.53491609002,22
chr14,70284369,70284400,3.53491609002,31
chr14,72124899,72124909,5.45399409814,10
chr14,72124953,72124976,5.35493007415,23
chr14,73081442,73081459,3.03646316329,17
chr14,73081486,73081497,2.43410101734,11
chr14,73629133,73629172,2.65335067184,39
chr14,73629182,73629202,2.78235450628,20
chr14,73966935,73966962,5.92066304714,27
chr14,73966984,73966999,6.24873257045,15
chr14,74086605,74086619,0.197416930156,14
chr14,74086624,74086638,0.197416930156,14
chr14,74773278,74773313,6.87495393478,35
chr14,74773315,74773331,6.87495393478,16
chr14,75137987,75137997,0.441515112409,10
chr14,75138025,75138048,0.56524212287,23
chr14,75325482,75325517,4.90976397731,35
chr14,76150084,76150116,4.08178145652,32
chr14,76150120,76150135,4.08178145652,15
chr14,77078328,77078351,4.21918985898,23
chr14,77078355,77078400,4.21918985898,45
chr14,77099786,77099813,3.63365862032,27
chr14,77099832,77099844,3.39389244337,12
chr14,78530213,78530235,4.09554155319,22
chr14,78530241,78530255,4.09554155319,14
chr14,80678078,80678102,2.02651003807,24
chr14,80678119,80678147,2.04223242957,28
chr14,80678324,80678337,1.00253071452,13
chr14,80678357,80678368,1.0353565248,11
chr14,81499902,81499920,1.38216331839,18
chr14,89627885,89627896,14.1963426387,11
chr14,89627901,89627941,14.1963426387,40
chr14,89647239,89647274,18.6316438458,35
chr14,89647276,89647348,26.3880977965,72
chr14,90117658,90117686,5.83492008511,28
chr14,90117687,90117703,5.83492008511,16
chr14,90863422,90863448,2.57315010833,26
chr14,90863468,90863488,2.1898928288,20
chr14,92039093,92039115,0.410599007486,22
chr14,92039157,92039171,0.700313014704,14
chr14,92280498,92280515,3.85093449491,17
chr14,92604712,92604728,1.90515549333,16
chr14,93705782,93705794,0.497458123752,12
chr14,93705797,93705809,0.497458123752,12
chr14,93724547,93724566,0.773997403719,19
chr14,93724569,93724586,0.773997403719,17
chr14,94184980,94184996,5.18966926192,16
chr14,94185013,94185039,5.83979878724,26
chr14,94684670,94684694,3.99789442154,24
chr14,94684723,94684739,4.07051133356,16
chr14,94684770,94684782,1.62007354871,12
chr14,94685031,94685043,0.697528544677,12
chr14,94685082,94685098,0.55362398472,16
chr14,94935495,94935511,0.619728820576,16
chr14,94935513,94935527,0.619728820576,14
chr14,95593160,95593173,0.909806384534,13
chr14,95593187,95593201,0.857057962537,14
chr14,96119092,96119104,1.59437809898,12
chr14,96119138,96119153,1.39173174756,15
chr14,100591342,100591354,1.33627638097,12
chr14,100591385,100591400,1.01988418135,15
chr14,100591418,100591442,1.012114124,24
chr14,103571521,103571548,3.89408751668,27
chr14,103571564,103571583,4.69787589911,19
chr14,103571598,103571614,1.50299943667,16
chr14,103571696,103571720,3.77875236168,24
chr14,103606942,103606961,2.63971821316,19
chr14,103606964,103606992,2.63971821316,28
chr14,104136664,104136675,1.68202185328,11
chr14,104136677,104136692,1.68202185328,15
chr14,104263296,104263320,5.55805489446,24
chr14,104263363,104263376,3.58456771576,13
chr14,105047975,105048002,1.88074121457,27
chr14,105048009,105048021,1.88074121457,12
chr14,106153845,106153906,3.38418479363,61
chr14,106153919,106153940,3.77704195053,21
chr15,20436919,20436938,8.63883342484,19
chr15,20436951,20436964,9.90007695266,13
chr15,20436975,20437014,10.7100371981,39
chr15,25584231,25584246,8.47703079277,15
chr15,25584253,25584285,8.47703079277,32
chr15,26069621,26069649,8.66490563764,28
chr15,26244428,26244439,7.26080182979,11
chr15,26244459,26244476,2.85620795381,17
chr15,26244477,26244611,2.81530645103,134
chr15,26790307,26790321,1.55425003472,14
chr15,26790342,26790368,1.36920253549,26
chr15,27777501,27777542,8.11426942046,41
chr15,30033211,30033225,0.988219407814,14
chr15,30033271,30033283,0.613955214075,12
chr15,31666092,31666106,1.16625600158,14
chr15,32047191,32047223,13.2110739064,32
chr15,32047226,32047284,13.2110739064,58
chr15,33193936,33193951,1.99668783957,15
chr15,33193954,33193965,1.99668783957,11
chr15,33256125,33256148,1.90173749753,23
chr15,33256196,33256208,4.45430213868,12
chr15,33256218,33256250,4.45430213868,32
chr15,35385493,35385526,10.2353738061,33
chr15,35385568,35385578,9.62265864344,10
chr15,37392892,37392928,7.65173803675,36
chr15,37392947,37392963,6.2310435825,16
chr15,38348878,38348904,4.97090393178,26
chr15,38348905,38348921,4.97090393178,16
chr15,40805171,40805188,2.43364160731,17
chr15,40805195,40805226,2.43364160731,31
chr15,41047021,41047038,2.87503656043,17
chr15,41047045,41047056,2.87503656043,11
chr15,41770599,41770623,5.97935349122,24
chr15,41770640,41770651,6.31480339054,11
chr15,41773443,41773454,4.09138326409,11
chr15,41773473,41773492,4.5346718545,19
chr15,41864195,41864218,0.974680424005,23
chr15,41864222,41864235,0.974680424005,13
chr15,41988195,41988207,1.32884285662,12
chr15,41988255,41988269,0.41686992272,14
chr15,42837014,42837040,1.70617403041,26
chr15,42837041,42837057,1.70617403041,16
chr15,42873867,42873882,0.346849583463,15
chr15,42873920,42873939,0.594792451649,19
chr15,44057579,44057589,2.88624196589,10
chr15,44057628,44057644,2.24682817319,16
chr15,45430243,45430254,5.04360845925,11
chr15,45430263,45430304,5.03933052725,41
chr15,45780110,45780143,1.73354674134,33
chr15,45902618,45902631,1.5477159518,13
chr15,45902633,45902654,1.5477159518,21
chr15,49075973,49076003,4.21206315226,30
chr15,49076012,49076032,4.1720658308,20
chr15,50518931,50518952,1.91822987121,21
chr15,50518985,50519010,1.90579121335,25
chr15,50643821,50643851,3.21747015592,30
chr15,50643858,50643888,3.21747015592,30
chr15,50899297,50899308,2.50664783882,11
chr15,50899326,50899342,2.46541211552,16
chr15,51987960,51987973,0.546285363349,13
chr15,51987976,51987991,0.546285363349,15
chr15,52697225,52697246,6.40355598833,21
chr15,52697249,52697286,6.40355598833,37
chr15,53082210,53082234,10.130301665,24
chr15,53082236,53082283,11.3823686205,47
chr15,53807206,53807262,4.78315975884,56
chr15,53807284,53807304,3.16413677695,20
chr15,56144889,56144922,6.40452282517,33
chr15,56144934,56144969,6.79608897455,35
chr15,56387035,56387054,0.857062975393,19
chr15,56387062,56387088,0.835243827366,26
chr15,58042470,58042494,5.15919613633,24
chr15,58042528,58042538,6.95187102936,10
chr15,59047657,59047675,0.677233639812,18
chr15,59182525,59182537,0.492416885045,12
chr15,59182564,59182577,0.425541086061,13
chr15,59344714,59344728,0.699587676267,14
chr15,59344769,59344790,1.70682667285,21
chr15,59359416,59359434,1.693633181,18
chr15,59359441,59359453,1.693633181,12
chr15,62146241,62146254,0.674353471235,13
chr15,62146259,62146279,0.674353471235,20
chr15,64687560,64687572,0.344812445904,12
chr15,64687574,64687584,0.344812445904,10
chr15,64820581,64820606,0.0414157071931,25
chr15,64820643,64820668,0.0591722682643,25
chr15,64841860,64841874,0.443536847477,14
chr15,64841878,64841893,0.443536847477,15
chr15,65273076,65273110,10.1708692833,34
chr15,65273148,65273160,6.3532447216,12
chr15,66234858,66234878,0.46009493087,20
chr15,66234882,66234901,0.46009493087,19
chr15,66606190,66606241,8.00358628612,51
chr15,66624795,66624811,8.12307692308,16
chr15,66624824,66624853,8.17075436981,29
chr15,66951529,66951546,0.493107611171,17
chr15,66951578,66951594,0.448110208293,16
chr15,70340968,70340978,5.45013188451,10
chr15,70340989,70341011,5.6201498131,22
chr15,70893769,70893789,1.65521386238,20
chr15,72135257,72135271,0.312752735621,14
chr15,72578282,72578319,8.10213477907,37
chr15,72578325,72578341,8.10213477907,16
chr15,72836895,72836914,2.34532436868,19
chr15,72836954,72836967,2.83602813025,13
chr15,72904395,72904417,3.77026319769,22
chr15,72904425,72904450,3.77021748158,25
chr15,73889753,73889764,2.35004854859,11
chr15,73889791,73889808,2.95397558704,17
chr15,75047692,75047721,0.849055946331,29
chr15,75047724,75047744,5.91564161318,20
chr15,75215755,75215765,7.20647189582,10
chr15,75215769,75215797,7.20647189582,28
chr15,77759348,77759375,2.84281501724,27
chr15,77759414,77759434,1.21246074446,20
chr15,78587083,78587093,6.37968057338,10
chr15,78587112,78587138,7.00932613832,26
chr15,80907695,80907714,1.01224329503,19
chr15,83527549,83527561,0.168233530526,12
chr15,83527573,83527584,0.175020494649,11
chr15,84473326,84473342,3.71195895643,16
chr15,84473371,84473395,2.37962719597,24
chr15,84639017,84639035,3.48413674576,18
chr15,84639039,84639064,3.48413674576,25
chr15,84683682,84683704,2.22875005836,22
chr15,84683706,84683717,2.22875005836,11
chr15,85179251,85179262,0.463125844597,11
chr15,85179279,85179291,0.5117852824,12
chr15,85449163,85449173,0.592556467341,10
chr15,85449199,85449211,0.819681421796,12
chr15,88121520,88121535,0.549912306489,15
chr15,88121557,88121571,0.565633929616,14
chr15,88419940,88419969,3.17779203322,29
chr15,88419991,88420013,2.61715490775,22
chr15,88980524,88980541,1.12556174585,17
chr15,88980544,88980565,1.82569506186,21
chr15,88980579,88980591,2.25214251405,12
chr15,90631012,90631025,1.49252294544,13
chr15,90631039,90631055,1.54475380175,16
chr15,90795057,90795072,0.625942907154,15
chr15,90795108,90795122,0.405039294055,14
chr15,91303144,91303167,3.909415543,23
chr15,91303187,91303202,3.76656331527,15
chr15,91650305,91650322,0.562183988985,17
chr15,91650326,91650339,0.562183988985,13
chr15,93443438,93443455,1.0019252059,17
chr15,93443457,93443469,1.0019252059,12
chr15,93510810,93510822,1.75670231646,12
chr15,93510824,93510842,1.75670231646,18
chr15,95023486,95023500,0.591406165306,14
chr15,95023551,95023563,0.56833747544,12
chr15,99143611,99143629,9.06956619191,18
chr15,99143653,99143698,11.559404401,45
chr15,99192215,99192229,4.06457451719,14
chr15,99192260,99192282,3.79412694906,22
chr15,100092693,100092720,0.652124675853,27
chr15,100253062,100253091,1.73470930082,29
chr15,100253111,100253143,1.78441616187,32
chr15,101061844,101061867,1.87222310355,23
chr16,433116,433159,1.41025314854,43
chr16,437259,437276,2.5181160445,17
chr16,437288,437298,2.52345801774,10
chr16,1390522,1390547,4.7640485657,25
chr16,1390559,1390574,4.33228387072,15
chr16,1390587,1390603,3.5190745596,16
chr16,1417430,1417446,0.295447819263,16
chr16,1417485,1417515,0.881044177508,30
chr16,1636607,1636622,2.56607219903,15
chr16,1636629,1636651,2.56607219903,22
chr16,4737530,4737544,7.37033259096,14
chr16,4737580,4737609,4.65823091473,29
chr16,4838174,4838191,0.137579990414,17
chr16,5257533,5257546,2.33017490831,13
chr16,5257547,5257599,2.33017490831,52
chr16,7412095,7412152,18.5915039522,57
chr16,7412178,7412197,13.8068309995,19
chr16,7743419,7743436,2.87726575729,17
chr16,8981366,8981380,0.698572559974,14
chr16,8981394,8981406,0.729411764706,12
chr16,9576055,9576081,5.14668273179,26
chr16,9576103,9576122,5.8629881918,19
chr16,9819369,9819399,2.27064600694,30
chr16,9819402,9819414,2.27064600694,12
chr16,9863177,9863192,3.29493304404,15
chr16,9863225,9863268,7.2799906517,43
chr16,11447630,11447657,4.29547038511,27
chr16,11447658,11447675,4.29547038511,17
chr16,11857567,11857625,4.52155147228,58
chr16,12009506,12009529,2.558889603,23
chr16,12009531,12009562,2.558889603,31
chr16,12756904,12756917,0.9257588183,13
chr16,12756919,12756936,0.9257588183,17
chr16,15727402,15727420,3.84103136247,18
chr16,15727460,15727471,2.8081914078,11
chr16,17002679,17002708,2.13943676374,29
chr16,17197765,17197790,0.777686015855,25
chr16,17197808,17197835,1.00065916274,27
chr16,18826200,18826219,0.695946491038,19
chr16,18826228,18826242,0.695946491038,14
chr16,18961628,18961638,9.30635181275,10
chr16,18961640,18961669,9.30635181275,29
chr16,20084575,20084601,5.09646132429,26
chr16,20084613,20084627,5.15356444611,14
chr16,20936500,20936515,2.10278796124,15
chr16,20936519,20936529,2.10278796124,10
chr16,22092880,22092911,0.752427020462,31
chr16,22092942,22092972,0.830982900585,30
chr16,22255591,22255631,11.6776308649,40
chr16,22255638,22255654,11.5229756069,16
chr16,23486475,23486491,0.321086555809,16
chr16,23486511,23486528,0.41815335825,17
chr16,23550973,23550992,4.06733425684,19
chr16,23551034,23551045,3.17256586706,11
chr16,24228408,24228456,0.148519847886,48
chr16,24228459,24228505,0.148519847886,46
chr16,24512009,24512019,1.49987248064,10
chr16,24512027,24512040,1.49897506399,13
chr16,24835417,24835429,0.884343965354,12
chr16,24835448,24835463,1.22084321556,15
chr16,26240771,26240791,3.14667967041,20
chr16,26240796,26240821,3.14667967041,25
chr16,26813743,26813759,4.37992915844,16
chr16,26813790,26813817,5.23681073569,27
chr16,29117835,29117846,9.1497684215,11
chr16,29117851,29117919,9.1497684215,68
chr16,29679235,29679260,0.40082858782,25
chr16,29679268,29679283,0.532873028152,15
chr16,29679300,29679311,0.582438440436,11
chr16,29831222,29831241,2.97296361609,19
chr16,29831265,29831278,3.03591592977,13
chr16,29831341,29831356,1.02272727248,15
chr16,29833385,29833396,4.36941907407,11
chr16,29833404,29833424,4.42878005751,20
chr16,30119308,30119338,1.16951866458,30
chr16,30119351,30119379,1.14880807305,28
chr16,30354912,30354924,1.34318223282,12
chr16,30354935,30354952,1.35493967333,17
chr16,30991181,30991232,17.6929821433,51
chr16,30991241,30991256,17.4143362987,15
chr16,31003251,31003264,0.119182066806,13
chr16,31003283,31003294,0.119564801435,11
chr16,31147247,31147274,0.939755828685,27
chr16,31147305,31147330,2.462693425,25
chr16,31147375,31147394,4.00254577623,19
chr16,31147427,31147438,3.70209214124,11
chr16,31581103,31581141,5.93083719192,38
chr16,33948638,33948657,2.95042636661,19
chr16,33948679,33948695,3.18380801804,16
chr16,33948697,33948731,3.08833623542,34
chr16,33957508,33957538,4.58947498426,30
chr16,33957540,33957562,4.58947498426,22
chr16,46694038,46694053,0.234992037229,15
chr16,46876343,46876355,0.58784308348,12
chr16,46876402,46876413,0.365869698106,11
chr16,47059745,47059784,4.78950683769,39
chr16,47059813,47059841,2.88859333189,28
chr16,48106830,48106845,1.95675504129,15
chr16,48106848,48106867,1.95675504129,19
chr16,48964526,48964538,11.4987922071,12
chr16,48964566,48964621,21.3056729507,55
chr16,49384780,49384793,2.49154245274,13
chr16,50345711,50345726,2.92538425826,15
chr16,50345763,50345781,1.40679954767,18
chr16,50756997,50757012,2.08004695212,15
chr16,50757051,50757072,3.65461148703,21
chr16,51185226,51185245,0.44535493652,19
chr16,51185250,51185272,0.44535493652,22
chr16,51229812,51229827,2.98753791062,15
chr16,51229828,51229850,2.98753791062,22
chr16,53495411,53495423,0.509225838696,12
chr16,53495454,53495466,0.520445297021,12
chr16,55776063,55776101,7.5673087656,38
chr16,55776130,55776144,11.9036905599,14
chr16,55845123,55845146,7.49954168251,23
chr16,55845176,55845214,5.64672630176,38
chr16,56510317,56510327,0.271325714079,10
chr16,56510334,56510345,0.271325714079,11
chr16,57546426,57546442,1.31525406866,16
chr16,57546449,57546462,1.31525406866,13
chr16,57714052,57714082,1.09365152015,30
chr16,57714103,57714136,1.06634941315,33
chr16,57748520,57748531,0.686883615312,11
chr16,57748532,57748544,0.686883615312,12
chr16,57748547,57748562,0.686883615312,15
chr16,57951502,57951525,6.09944862903,23
chr16,57951532,57951568,6.09944862903,36
chr16,58918581,58918597,1.26303009954,16
chr16,58918600,58918618,1.26303009954,18
chr16,60805793,60805809,1.35573448728,16
chr16,60805810,60805831,1.35573448728,21
chr16,64397393,64397405,1.06768591776,12
chr16,64397411,64397426,1.06768591776,15
chr16,66420596,66420616,1.02256287875,20
chr16,66420636,66420666,0.730871142264,30
chr16,67409031,67409053,1.35206370773,22
chr16,67760135,67760148,0.326840740243,13
chr16,67760172,67760189,0.350686951263,17
chr16,69426238,69426267,5.93023412419,29
chr16,69426273,69426286,5.93023412419,13
chr16,70348569,70348593,3.56921480134,24
chr16,70348600,70348614,3.56921480134,14
chr16,71095765,71095798,5.64930473929,33
chr16,71095800,71095820,5.64930473929,20
chr16,71601317,71601344,5.57600957854,27
chr16,71601365,71601380,5.87115575906,15
chr16,72197933,72197960,7.30339956678,27
chr16,72197968,72197978,7.20699462562,10
chr16,73092768,73092790,0.872281727205,22
chr16,73092818,73092838,1.46607256525,20
chr16,73092841,73092860,0.631716029566,19
chr16,75226283,75226297,1.24269085136,14
chr16,75226325,75226337,1.29502951546,12
chr16,75267995,75268011,3.83230953624,16
chr16,75268063,75268100,3.81780149894,37
chr16,75896263,75896285,4.1202951662,22
chr16,77850677,77850692,0.834007294989,15
chr16,77850729,77850752,0.252101272114,23
chr16,78390085,78390099,1.93571498883,14
chr16,80838156,80838196,0.847500576039,40
chr16,81053482,81053494,0.537447263039,12
chr16,81053508,81053519,0.520627564795,11
chr16,81508744,81508769,1.33151670007,25
chr16,81508772,81508800,1.33151670007,28
chr16,81660485,81660498,6.64066210373,13
chr16,81660520,81660548,6.98870125555,28
chr16,81660596,81660609,2.83278861866,13
chr16,81660668,81660733,23.9494079576,65
chr16,81660759,81660772,0.663451020931,13
chr16,81660797,81660809,3.99820056296,12
chr16,81660831,81660852,2.13343986136,21
chr16,82686234,82686264,3.82955931141,30
chr16,83658760,83658819,16.8513482263,59
chr16,83941944,83941962,1.68267453963,18
chr16,83941981,83941994,1.55164271326,13
chr16,84417342,84417366,0.867491262184,24
chr16,85105349,85105362,0.671158000585,13
chr16,85105372,85105386,0.676338845321,14
chr16,85254919,85254941,3.04011044176,22
chr16,85254954,85254966,3.52838827363,12
chr16,85408084,85408099,5.28912272264,15
chr16,85408124,85408150,5.24127013462,26
chr16,85416322,85416335,0.603012843807,13
chr16,86058878,86058908,1.22881982969,30
chr16,86058947,86058962,0.874812670169,15
chr16,86254218,86254236,4.94471447873,18
chr16,86254276,86254304,3.88445038563,28
chr16,86275921,86275936,1.35249951224,15
chr16,86275970,86275982,1.49940476188,12
chr16,86547819,86547840,5.03816998847,21
chr16,86547856,86547867,4.64828001955,11
chr16,87448693,87448707,4.21511094027,14
chr16,87448724,87448748,4.71895303092,24
chr16,89288062,89288074,1.89386765479,12
chr16,89288191,89288209,1.63655275563,18
chr16,89288229,89288243,1.55387132082,14
chr16,89288265,89288281,0.89775746402,16
chr16,89717778,89717812,8.75124379419,34
chr16,89717813,89717826,8.75124379419,13
chr17,95192,95204,9.47916638403,12
chr17,95247,95279,7.96637902249,32
chr17,1607518,1607560,9.80971777655,42
chr17,1607561,1607572,9.80971777655,11
chr17,1631710,1631732,1.90098694783,22
chr17,1631749,1631776,1.36376840117,27
chr17,2497138,2497159,4.42120483061,21
chr17,3468583,3468609,2.86184015347,26
chr17,3468624,3468642,2.98017550633,18
chr17,3491108,3491124,2.89555629634,16
chr17,3491148,3491159,2.65081760907,11
chr17,3792208,3792233,1.79175444505,25
chr17,3968150,3968161,4.34632101559,11
